year,country,variable,value,notes
2026,Developing countries,scenario 3,11142422715.209106,30% decrease in concessional finance
2026,Djibouti,scenario 3,190793172.4789635,30% decrease in concessional finance
2026,Dominica,scenario 3,24683312.5677132,30% decrease in concessional finance
2026,Dominican Republic,scenario 3,-590681953.3623533,30% decrease in concessional finance
2026,Ecuador,scenario 3,-756022746.6257668,30% decrease in concessional finance
2026,Egypt,scenario 3,-1747032955.20018,30% decrease in concessional finance
2026,El Salvador,scenario 3,376391687.3891876,30% decrease in concessional finance
2026,Eritrea,scenario 3,87741646.75119825,30% decrease in concessional finance
2026,Eswatini,scenario 3,20573351.36389628,30% decrease in concessional finance
2026,Ethiopia,scenario 3,4862530903.09552,30% decrease in concessional finance
2026,Fiji,scenario 3,94369002.08450171,30% decrease in concessional finance
2026,Gabon,scenario 3,17610050.618270636,30% decrease in concessional finance
2026,Gambia,scenario 3,294343410.60206693,30% decrease in concessional finance
2026,Georgia,scenario 3,-339060405.9670105,30% decrease in concessional finance
2026,Ghana,scenario 3,-2500892793.9248643,30% decrease in concessional finance
2026,Grenada,scenario 3,18783181.979444817,30% decrease in concessional finance
2026,Guatemala,scenario 3,193800680.60258105,30% decrease in concessional finance
2026,Guinea,scenario 3,94477062.38302016,30% decrease in concessional finance
2026,Guinea-Bissau,scenario 3,121073750.30908044,30% decrease in concessional finance
2026,Guyana,scenario 3,74026719.54719359,30% decrease in concessional finance
2026,Haiti,scenario 3,640578827.978511,30% decrease in concessional finance
2026,Honduras,scenario 3,-226455644.50412083,30% decrease in concessional finance
2026,India,scenario 3,-5625447482.5906105,30% decrease in concessional finance
2026,Indonesia,scenario 3,4409024761.562214,30% decrease in concessional finance
2026,Iran,scenario 3,202491419.8131033,30% decrease in concessional finance
2026,Iraq,scenario 3,-11133933.135187147,30% decrease in concessional finance
2026,Jamaica,scenario 3,-715044319.7177998,30% decrease in concessional finance
2026,Jordan,scenario 3,1310259855.9292068,30% decrease in concessional finance
2026,Kazakhstan,scenario 3,-2338041331.129702,30% decrease in concessional finance
2026,Kenya,scenario 3,561985858.2708158,30% decrease in concessional finance
2026,Kosovo,scenario 3,279844265.9013711,30% decrease in concessional finance
2026,Kyrgyz Republic,scenario 3,221084703.19206607,30% decrease in concessional finance
2026,Laos,scenario 3,-901990162.842043,30% decrease in concessional finance
2026,Lebanon,scenario 3,-1959200011.862666,30% decrease in concessional finance
2026,Lesotho,scenario 3,87680133.44073652,30% decrease in concessional finance
2026,Liberia,scenario 3,449409293.4952529,30% decrease in concessional finance
2026,Low income,scenario 3,27826076796.723087,30% decrease in concessional finance
2026,Lower middle income,scenario 3,1760161789.9151611,30% decrease in concessional finance
2026,Madagascar,scenario 3,1041478894.475079,30% decrease in concessional finance
2026,Malawi,scenario 3,1352979790.1412668,30% decrease in concessional finance
2026,Maldives,scenario 3,-383162790.91154885,30% decrease in concessional finance
2026,Mali,scenario 3,905219549.7921948,30% decrease in concessional finance
2026,Mauritania,scenario 3,47579177.73220855,30% decrease in concessional finance
2026,Mauritius,scenario 3,1106870296.4757318,30% decrease in concessional finance
2026,Mexico,scenario 3,-12930790754.484596,30% decrease in concessional finance
2026,Moldova,scenario 3,1150467054.8350344,30% decrease in concessional finance
2026,Mongolia,scenario 3,-562905993.4524937,30% decrease in concessional finance
2026,Montenegro,scenario 3,-75664891.04081887,30% decrease in concessional finance
2026,Morocco,scenario 3,1374202531.0467014,30% decrease in concessional finance
2026,Mozambique,scenario 3,2201201647.8105035,30% decrease in concessional finance
2026,Myanmar,scenario 3,299293727.27592695,30% decrease in concessional finance
2026,Nepal,scenario 3,726902447.4113212,30% decrease in concessional finance
2026,Nicaragua,scenario 3,-55849765.09882164,30% decrease in concessional finance
2026,Niger,scenario 3,658261200.3585124,30% decrease in concessional finance
2026,Nigeria,scenario 3,3043825669.6652765,30% decrease in concessional finance
2026,North Macedonia,scenario 3,519348009.7113247,30% decrease in concessional finance
2026,Pakistan,scenario 3,-3849036687.8164577,30% decrease in concessional finance
2026,Papua New Guinea,scenario 3,438944932.1675383,30% decrease in concessional finance
2026,Paraguay,scenario 3,-214601390.90496823,30% decrease in concessional finance
2026,Peru,scenario 3,-2104402413.96597,30% decrease in concessional finance
2026,Philippines,scenario 3,5076879442.243212,30% decrease in concessional finance
2026,Rwanda,scenario 3,1287248634.2187345,30% decrease in concessional finance
2026,Samoa,scenario 3,95175025.05068216,30% decrease in concessional finance
2026,Sao Tome and Principe,scenario 3,75550178.30593675,30% decrease in concessional finance
2026,Senegal,scenario 3,-236009148.9067073,30% decrease in concessional finance
2026,Serbia,scenario 3,2400605782.86457,30% decrease in concessional finance
2026,Sierra Leone,scenario 3,381848353.8835949,30% decrease in concessional finance
2026,Solomon Islands,scenario 3,249165631.07369104,30% decrease in concessional finance
2026,Somalia,scenario 3,1665061666.0458534,30% decrease in concessional finance
2026,South Africa,scenario 3,-5066898127.733126,30% decrease in concessional finance
2026,Sri Lanka,scenario 3,-1157621449.0235758,30% decrease in concessional finance
2026,St. Lucia,scenario 3,73491093.90638714,30% decrease in concessional finance
2026,St. Vincent and the Grenadines,scenario 3,40899439.5627753,30% decrease in concessional finance
2026,Sudan,scenario 3,520121602.5325697,30% decrease in concessional finance
2026,Suriname,scenario 3,-10652434.051244676,30% decrease in concessional finance
2026,Tajikistan,scenario 3,138928632.99067163,30% decrease in concessional finance
2026,Tanzania,scenario 3,3185742143.3955474,30% decrease in concessional finance
2026,Thailand,scenario 3,-1773558217.6458154,30% decrease in concessional finance
2026,Timor-Leste,scenario 3,232428694.1025184,30% decrease in concessional finance
2026,Togo,scenario 3,341775411.265615,30% decrease in concessional finance
2026,Tonga,scenario 3,109288920.40810823,30% decrease in concessional finance
2026,Tunisia,scenario 3,209373741.8499584,30% decrease in concessional finance
2026,Turkmenistan,scenario 3,-335199794.8493501,30% decrease in concessional finance
2026,Türkiye,scenario 3,106818359.2046051,30% decrease in concessional finance
2026,Uganda,scenario 3,1872921910.5723124,30% decrease in concessional finance
2026,Upper middle income,scenario 3,-18493819825.976288,30% decrease in concessional finance
2026,Uzbekistan,scenario 3,1936034411.8078775,30% decrease in concessional finance
2026,Vanuatu,scenario 3,148040321.58197105,30% decrease in concessional finance
2026,Vietnam,scenario 3,-2120247946.9779415,30% decrease in concessional finance
2026,Yemen,scenario 3,1705672750.6865735,30% decrease in concessional finance
2026,Zambia,scenario 3,-567709805.3275764,30% decrease in concessional finance
2026,Zimbabwe,scenario 3,710351628.2040724,30% decrease in concessional finance
2027,Afghanistan,scenario 3,1756856606.904832,30% decrease in concessional finance
2027,Africa,scenario 3,22275445415.27162,30% decrease in concessional finance
2027,Albania,scenario 3,172091630.6083455,30% decrease in concessional finance
2027,Algeria,scenario 3,113967615.28454752,30% decrease in concessional finance
2027,Angola,scenario 3,-4888211114.0119,30% decrease in concessional finance
2027,Argentina,scenario 3,793503224.4642963,30% decrease in concessional finance
2027,Armenia,scenario 3,-43153132.51174343,30% decrease in concessional finance
2027,Azerbaijan,scenario 3,-912286194.0259516,30% decrease in concessional finance
2027,Bangladesh,scenario 3,2825541214.2527637,30% decrease in concessional finance
2027,Belarus,scenario 3,-2194450339.290018,30% decrease in concessional finance
2027,Belize,scenario 3,-14266229.124654517,30% decrease in concessional finance
2027,Benin,scenario 3,1025004551.4337132,30% decrease in concessional finance
2027,Bhutan,scenario 3,-175353370.70273298,30% decrease in concessional finance
2027,Bolivia,scenario 3,13107078.890722277,30% decrease in concessional finance
2027,Bosnia and Herzegovina,scenario 3,274365469.70932937,30% decrease in concessional finance
2027,Botswana,scenario 3,-196791064.21001697,30% decrease in concessional finance
2027,Brazil,scenario 3,3996439864.722693,30% decrease in concessional finance
2027,Burkina Faso,scenario 3,1024152655.2503228,30% decrease in concessional finance
2027,Burundi,scenario 3,424504057.7965767,30% decrease in concessional finance
2027,Cabo Verde,scenario 3,-6652160.104124188,30% decrease in concessional finance
2027,Cambodia,scenario 3,1136248403.6934109,30% decrease in concessional finance
2027,Cameroon,scenario 3,7577959.730329037,30% decrease in concessional finance
2027,Central African Republic,scenario 3,545589791.6859009,30% decrease in concessional finance
2027,Chad,scenario 3,649291273.04847,30% decrease in concessional finance
2027,Colombia,scenario 3,288142774.95519257,30% decrease in concessional finance
2027,Comoros,scenario 3,101540970.50389838,30% decrease in concessional finance
2027,Congo Republic,scenario 3,-261676616.842596,30% decrease in concessional finance
2027,Costa Rica,scenario 3,1957509720.5698588,30% decrease in concessional finance
2027,Cote d'Ivoire,scenario 3,901007639.5281954,30% decrease in concessional finance
2027,DR Congo,scenario 3,2445116713.392039,30% decrease in concessional finance
2027,Developing countries,scenario 3,21541585925.546143,30% decrease in concessional finance
2027,Djibouti,scenario 3,183329387.8450848,30% decrease in concessional finance
2027,Dominica,scenario 3,34126332.014700264,30% decrease in concessional finance
2027,Dominican Republic,scenario 3,-237540087.82574463,30% decrease in concessional finance
2027,Ecuador,scenario 3,-845199805.8494973,30% decrease in concessional finance
2027,Egypt,scenario 3,2525067210.5043964,30% decrease in concessional finance
2027,El Salvador,scenario 3,-283671358.431442,30% decrease in concessional finance
2027,Eritrea,scenario 3,85012313.93694416,30% decrease in concessional finance
2027,Eswatini,scenario 3,-4061449.074496314,30% decrease in concessional finance
2027,Ethiopia,scenario 3,4360272755.370239,30% decrease in concessional finance
2027,Fiji,scenario 3,91605428.37848924,30% decrease in concessional finance
2027,Gabon,scenario 3,69665399.87819803,30% decrease in concessional finance
2027,Gambia,scenario 3,268102366.22154665,30% decrease in concessional finance
2027,Georgia,scenario 3,109541917.857036,30% decrease in concessional finance
2027,Ghana,scenario 3,-1221834867.5955093,30% decrease in concessional finance
2027,Grenada,scenario 3,21824094.132997833,30% decrease in concessional finance
2027,Guatemala,scenario 3,414814199.1700711,30% decrease in concessional finance
2027,Guinea,scenario 3,74016534.61515307,30% decrease in concessional finance
2027,Guinea-Bissau,scenario 3,117464439.03461409,30% decrease in concessional finance
2027,Guyana,scenario 3,66960387.1412172,30% decrease in concessional finance
2027,Haiti,scenario 3,528872486.0618268,30% decrease in concessional finance
2027,Honduras,scenario 3,-1046594744.4717116,30% decrease in concessional finance
2027,India,scenario 3,-5732376085.892605,30% decrease in concessional finance
2027,Indonesia,scenario 3,3347136533.775837,30% decrease in concessional finance
2027,Iran,scenario 3,208470719.17610908,30% decrease in concessional finance
2027,Iraq,scenario 3,-78072792.05729246,30% decrease in concessional finance
2027,Jamaica,scenario 3,-692627147.8078825,30% decrease in concessional finance
2027,Jordan,scenario 3,2298614853.168391,30% decrease in concessional finance
2027,Kazakhstan,scenario 3,-1190950252.8193488,30% decrease in concessional finance
2027,Kenya,scenario 3,508462027.1773224,30% decrease in concessional finance
2027,Kosovo,scenario 3,234196371.2794864,30% decrease in concessional finance
2027,Kyrgyz Republic,scenario 3,145825086.44803488,30% decrease in concessional finance
2027,Laos,scenario 3,-586718200.8056662,30% decrease in concessional finance
2027,Lebanon,scenario 3,-2581910578.0170126,30% decrease in concessional finance
2027,Lesotho,scenario 3,60586653.63796915,30% decrease in concessional finance
2027,Liberia,scenario 3,388420505.41814935,30% decrease in concessional finance
2027,Low income,scenario 3,23975742658.13764,30% decrease in concessional finance
2027,Lower middle income,scenario 3,9490228612.57782,30% decrease in concessional finance
2027,Madagascar,scenario 3,939437748.9990624,30% decrease in concessional finance
2027,Malawi,scenario 3,1158963192.57975,30% decrease in concessional finance
2027,Maldives,scenario 3,247674176.31987,30% decrease in concessional finance
2027,Mali,scenario 3,785645226.5842487,30% decrease in concessional finance
2027,Mauritania,scenario 3,20559901.56689465,30% decrease in concessional finance
2027,Mauritius,scenario 3,1332016316.0137022,30% decrease in concessional finance
2027,Mexico,scenario 3,-15410688803.616768,30% decrease in concessional finance
2027,Moldova,scenario 3,1051662569.4713156,30% decrease in concessional finance
2027,Mongolia,scenario 3,425748500.8782408,30% decrease in concessional finance
2027,Montenegro,scenario 3,-858682440.1363451,30% decrease in concessional finance
2027,Morocco,scenario 3,1303393988.627244,30% decrease in concessional finance
2027,Mozambique,scenario 3,1924327541.624541,30% decrease in concessional finance
2027,Myanmar,scenario 3,283158005.15006554,30% decrease in concessional finance
2027,Nepal,scenario 3,575646812.0051545,30% decrease in concessional finance
2027,Nicaragua,scenario 3,-83430459.54129231,30% decrease in concessional finance
2027,Niger,scenario 3,513947584.4397932,30% decrease in concessional finance
2027,Nigeria,scenario 3,404227017.1692915,30% decrease in concessional finance
2027,North Macedonia,scenario 3,216133596.1184857,30% decrease in concessional finance
2027,Pakistan,scenario 3,2268188640.6752243,30% decrease in concessional finance
2027,Papua New Guinea,scenario 3,401994829.7437376,30% decrease in concessional finance
2027,Paraguay,scenario 3,-283283317.2861278,30% decrease in concessional finance
2027,Peru,scenario 3,-1590492162.7725916,30% decrease in concessional finance
2027,Philippines,scenario 3,3260560140.711153,30% decrease in concessional finance
2027,Rwanda,scenario 3,1143988026.243856,30% decrease in concessional finance
2027,Samoa,scenario 3,91284551.0986369,30% decrease in concessional finance
2027,Sao Tome and Principe,scenario 3,73097748.6680264,30% decrease in concessional finance
2027,Senegal,scenario 3,986290804.8688544,30% decrease in concessional finance
2027,Serbia,scenario 3,574434415.8081293,30% decrease in concessional finance
2027,Sierra Leone,scenario 3,350884939.92487514,30% decrease in concessional finance
2027,Solomon Islands,scenario 3,237336432.06449467,30% decrease in concessional finance
2027,Somalia,scenario 3,1304309428.4881124,30% decrease in concessional finance
2027,South Africa,scenario 3,-5231665631.395805,30% decrease in concessional finance
2027,Sri Lanka,scenario 3,-251609598.29308796,30% decrease in concessional finance
2027,St. Lucia,scenario 3,70224321.96083102,30% decrease in concessional finance
2027,St. Vincent and the Grenadines,scenario 3,40143395.63912088,30% decrease in concessional finance
2027,Sudan,scenario 3,412660485.7933484,30% decrease in concessional finance
2027,Suriname,scenario 3,-86120566.97639567,30% decrease in concessional finance
2027,Tajikistan,scenario 3,162823670.45019042,30% decrease in concessional finance
2027,Tanzania,scenario 3,3078239961.0842876,30% decrease in concessional finance
2027,Thailand,scenario 3,-2058560402.9448645,30% decrease in concessional finance
2027,Timor-Leste,scenario 3,199659804.0951025,30% decrease in concessional finance
2027,Togo,scenario 3,302889718.77968174,30% decrease in concessional finance
2027,Tonga,scenario 3,103980048.3455163,30% decrease in concessional finance
2027,Tunisia,scenario 3,646403117.0054173,30% decrease in concessional finance
2027,Turkmenistan,scenario 3,-269572480.69273496,30% decrease in concessional finance
2027,Türkiye,scenario 3,4317523691.832291,30% decrease in concessional finance
2027,Uganda,scenario 3,1651297123.366084,30% decrease in concessional finance
2027,Upper middle income,scenario 3,-11971131881.410522,30% decrease in concessional finance
2027,Uzbekistan,scenario 3,2165074583.219155,30% decrease in concessional finance
2027,Vanuatu,scenario 3,138936841.3623075,30% decrease in concessional finance
2027,Vietnam,scenario 3,-2176626674.511245,30% decrease in concessional finance
2027,Yemen,scenario 3,1422608163.2546513,30% decrease in concessional finance
2027,Zambia,scenario 3,-614078678.4644212,30% decrease in concessional finance
2027,Zimbabwe,scenario 3,489684303.84979606,30% decrease in concessional finance
2024,Afghanistan,2022-2023 average net flow,3524051500.0,
2024,Africa,2022-2023 average net flow,43819799814.35,
2024,Albania,2022-2023 average net flow,545758163.95,
2024,Algeria,2022-2023 average net flow,122534722.25,
2024,Angola,2022-2023 average net flow,-3540578576.3,
2024,Argentina,2022-2023 average net flow,-2234787093.4500003,
2024,Armenia,2022-2023 average net flow,53231662.05000007,
2024,Azerbaijan,2022-2023 average net flow,-1006225811.3500001,
2024,Bangladesh,2022-2023 average net flow,7903847090.25,
2024,Belarus,2022-2023 average net flow,-1922320734.6999998,
2024,Belize,2022-2023 average net flow,19927940.9,
2024,Benin,2022-2023 average net flow,1204010878.2,
2024,Bhutan,2022-2023 average net flow,138274193.7,
2024,Bolivia,2022-2023 average net flow,220805439.29999995,
2024,Bosnia and Herzegovina,2022-2023 average net flow,99443401.24999994,
2024,Botswana,2022-2023 average net flow,27783477.850000024,
2024,Brazil,2022-2023 average net flow,-8941704479.599997,
2024,Burkina Faso,2022-2023 average net flow,1521930397.3,
2024,Burundi,2022-2023 average net flow,596684899.6,
2024,Cabo Verde,2022-2023 average net flow,55958946.9,
2024,Cambodia,2022-2023 average net flow,1524240990.45,
2024,Cameroon,2022-2023 average net flow,415320866.8000001,
2024,Central African Republic,2022-2023 average net flow,680178900.0999999,
2024,Chad,2022-2023 average net flow,602652373.9000001,
2024,Colombia,2022-2023 average net flow,1619064092.3999987,
2024,Comoros,2022-2023 average net flow,143827404.55,
2024,Congo Republic,2022-2023 average net flow,-323526398.1999999,
2024,Costa Rica,2022-2023 average net flow,903176583.9999998,
2024,Cote d'Ivoire,2022-2023 average net flow,3261835558.7500005,
2024,DR Congo,2022-2023 average net flow,3567618868.1000004,
2024,Developing countries,2022-2023 average net flow,59537259833.600006,
2024,Djibouti,2022-2023 average net flow,286955688.45,
2024,Dominica,2022-2023 average net flow,37666473.8,
2024,Dominican Republic,2022-2023 average net flow,1014650891.6500006,
2024,Ecuador,2022-2023 average net flow,-58688328.849999905,
2024,Egypt,2022-2023 average net flow,760063325.0999994,
2024,El Salvador,2022-2023 average net flow,-446261871.35,
2024,Eritrea,2022-2023 average net flow,83108484.15,
2024,Eswatini,2022-2023 average net flow,176572968.3,
2024,Ethiopia,2022-2023 average net flow,5307446632.75,
2024,Fiji,2022-2023 average net flow,310988817.45000005,
2024,Gabon,2022-2023 average net flow,-184639108.50000003,
2024,Gambia,2022-2023 average net flow,329469838.25,
2024,Georgia,2022-2023 average net flow,569590865.1999999,
2024,Ghana,2022-2023 average net flow,1218630111.0,
2024,Grenada,2022-2023 average net flow,18070969.699999996,
2024,Guatemala,2022-2023 average net flow,583639050.5,
2024,Guinea,2022-2023 average net flow,564890719.55,
2024,Guinea-Bissau,2022-2023 average net flow,139040750.95,
2024,Guyana,2022-2023 average net flow,206091208.75,
2024,Haiti,2022-2023 average net flow,951435500.0,
2024,Honduras,2022-2023 average net flow,175793692.05,
2024,India,2022-2023 average net flow,4593492727.949999,
2024,Indonesia,2022-2023 average net flow,-9889716454.449999,
2024,Iran,2022-2023 average net flow,292104820.20000005,
2024,Iraq,2022-2023 average net flow,-1626759833.2999997,
2024,Jamaica,2022-2023 average net flow,-812908152.4,
2024,Jordan,2022-2023 average net flow,2553232687.6499996,
2024,Kazakhstan,2022-2023 average net flow,-2409389845.95,
2024,Kenya,2022-2023 average net flow,1456175511.05,
2024,Kosovo,2022-2023 average net flow,376554829.7,
2024,Kyrgyz Republic,2022-2023 average net flow,479936513.75,
2024,Laos,2022-2023 average net flow,292116117.4499999,
2024,Lebanon,2022-2023 average net flow,1684704855.4499998,
2024,Lesotho,2022-2023 average net flow,163203519.75,
2024,Liberia,2022-2023 average net flow,543541455.6,
2024,Low income,2022-2023 average net flow,36212327524.649994,
2024,Lower middle income,2022-2023 average net flow,50693227306.35,
2024,Madagascar,2022-2023 average net flow,1199397863.25,
2024,Malawi,2022-2023 average net flow,1560448192.6,
2024,Maldives,2022-2023 average net flow,145705862.55,
2024,Mali,2022-2023 average net flow,1305201446.1999998,
2024,Mauritania,2022-2023 average net flow,154954334.84999996,
2024,Mauritius,2022-2023 average net flow,440078679.25,
2024,Mexico,2022-2023 average net flow,69436855.89999962,
2024,Moldova,2022-2023 average net flow,1084164886.1,
2024,Mongolia,2022-2023 average net flow,-745660948.45,
2024,Montenegro,2022-2023 average net flow,-147734619.39999998,
2024,Morocco,2022-2023 average net flow,1295796619.5000002,
2024,Mozambique,2022-2023 average net flow,2680161637.9,
2024,Myanmar,2022-2023 average net flow,389874191.05,
2024,Nepal,2022-2023 average net flow,1114100127.25,
2024,Nicaragua,2022-2023 average net flow,342408796.7,
2024,Niger,2022-2023 average net flow,1529128096.75,
2024,Nigeria,2022-2023 average net flow,4664755917.650001,
2024,North Macedonia,2022-2023 average net flow,397251093.8000001,
2024,Pakistan,2022-2023 average net flow,-1257607630.6000004,
2024,Papua New Guinea,2022-2023 average net flow,1111519922.4499998,
2024,Paraguay,2022-2023 average net flow,823368547.2500001,
2024,Peru,2022-2023 average net flow,-745869361.1500001,
2024,Philippines,2022-2023 average net flow,4697139801.549999,
2024,Rwanda,2022-2023 average net flow,1502061332.35,
2024,Samoa,2022-2023 average net flow,97725414.3,
2024,Sao Tome and Principe,2022-2023 average net flow,93511738.0,
2024,Senegal,2022-2023 average net flow,1664631004.85,
2024,Serbia,2022-2023 average net flow,2059371195.7499998,
2024,Sierra Leone,2022-2023 average net flow,480906540.65,
2024,Solomon Islands,2022-2023 average net flow,254328001.75,
2024,Somalia,2022-2023 average net flow,2170759366.25,
2024,South Africa,2022-2023 average net flow,-5902207901.900001,
2024,Sri Lanka,2022-2023 average net flow,1859547365.75,
2024,St. Lucia,2022-2023 average net flow,48549335.849999994,
2024,St. Vincent and the Grenadines,2022-2023 average net flow,60889469.7,
2024,Sudan,2022-2023 average net flow,1324262382.4,
2024,Suriname,2022-2023 average net flow,192210411.2,
2024,Tajikistan,2022-2023 average net flow,464976046.45000005,
2024,Tanzania,2022-2023 average net flow,3004703337.75,
2024,Thailand,2022-2023 average net flow,-2691178974.4,
2024,Timor-Leste,2022-2023 average net flow,243878782.8,
2024,Togo,2022-2023 average net flow,462477609.9499999,
2024,Tonga,2022-2023 average net flow,124221341.85,
2024,Tunisia,2022-2023 average net flow,331034537.8499999,
2024,Turkmenistan,2022-2023 average net flow,-638486783.45,
2024,Türkiye,2022-2023 average net flow,790719654.4499989,
2024,Uganda,2022-2023 average net flow,2335403219.65,
2024,Upper middle income,2022-2023 average net flow,-27574386206.149998,
2024,Uzbekistan,2022-2023 average net flow,3411185736.85,
2024,Vanuatu,2022-2023 average net flow,150418793.60000002,
2024,Vietnam,2022-2023 average net flow,-2098517508.3000002,
2024,Yemen,2022-2023 average net flow,2766395736.0,
2024,Zambia,2022-2023 average net flow,1236953809.55,
2024,Zimbabwe,2022-2023 average net flow,1104687832.85,
2025,Afghanistan,2022-2023 average net flow,3524051500.0,
2025,Africa,2022-2023 average net flow,43819799814.35,
2025,Albania,2022-2023 average net flow,545758163.95,
2025,Algeria,2022-2023 average net flow,122534722.25,
2025,Angola,2022-2023 average net flow,-3540578576.3,
2025,Argentina,2022-2023 average net flow,-2234787093.4500003,
2025,Armenia,2022-2023 average net flow,53231662.05000007,
2025,Azerbaijan,2022-2023 average net flow,-1006225811.3500001,
2025,Bangladesh,2022-2023 average net flow,7903847090.25,
2025,Belarus,2022-2023 average net flow,-1922320734.6999998,
2025,Belize,2022-2023 average net flow,19927940.9,
2025,Benin,2022-2023 average net flow,1204010878.2,
2025,Bhutan,2022-2023 average net flow,138274193.7,
2025,Bolivia,2022-2023 average net flow,220805439.29999995,
2025,Bosnia and Herzegovina,2022-2023 average net flow,99443401.24999994,
2025,Botswana,2022-2023 average net flow,27783477.850000024,
2025,Brazil,2022-2023 average net flow,-8941704479.599997,
2025,Burkina Faso,2022-2023 average net flow,1521930397.3,
2025,Burundi,2022-2023 average net flow,596684899.6,
2025,Cabo Verde,2022-2023 average net flow,55958946.9,
2025,Cambodia,2022-2023 average net flow,1524240990.45,
2025,Cameroon,2022-2023 average net flow,415320866.8000001,
2025,Central African Republic,2022-2023 average net flow,680178900.0999999,
2025,Chad,2022-2023 average net flow,602652373.9000001,
2025,Colombia,2022-2023 average net flow,1619064092.3999987,
2025,Comoros,2022-2023 average net flow,143827404.55,
2025,Congo Republic,2022-2023 average net flow,-323526398.1999999,
2025,Costa Rica,2022-2023 average net flow,903176583.9999998,
2025,Cote d'Ivoire,2022-2023 average net flow,3261835558.7500005,
2025,DR Congo,2022-2023 average net flow,3567618868.1000004,
2025,Developing countries,2022-2023 average net flow,59537259833.600006,
2025,Djibouti,2022-2023 average net flow,286955688.45,
2025,Dominica,2022-2023 average net flow,37666473.8,
2025,Dominican Republic,2022-2023 average net flow,1014650891.6500006,
2025,Ecuador,2022-2023 average net flow,-58688328.849999905,
2025,Egypt,2022-2023 average net flow,760063325.0999994,
2025,El Salvador,2022-2023 average net flow,-446261871.35,
2025,Eritrea,2022-2023 average net flow,83108484.15,
2025,Eswatini,2022-2023 average net flow,176572968.3,
2025,Ethiopia,2022-2023 average net flow,5307446632.75,
2025,Fiji,2022-2023 average net flow,310988817.45000005,
2025,Gabon,2022-2023 average net flow,-184639108.50000003,
2025,Gambia,2022-2023 average net flow,329469838.25,
2025,Georgia,2022-2023 average net flow,569590865.1999999,
2025,Ghana,2022-2023 average net flow,1218630111.0,
2025,Grenada,2022-2023 average net flow,18070969.699999996,
2025,Guatemala,2022-2023 average net flow,583639050.5,
2025,Guinea,2022-2023 average net flow,564890719.55,
2025,Guinea-Bissau,2022-2023 average net flow,139040750.95,
2025,Guyana,2022-2023 average net flow,206091208.75,
2025,Haiti,2022-2023 average net flow,951435500.0,
2025,Honduras,2022-2023 average net flow,175793692.05,
2025,India,2022-2023 average net flow,4593492727.949999,
2025,Indonesia,2022-2023 average net flow,-9889716454.449999,
2025,Iran,2022-2023 average net flow,292104820.20000005,
2025,Iraq,2022-2023 average net flow,-1626759833.2999997,
2025,Jamaica,2022-2023 average net flow,-812908152.4,
2025,Jordan,2022-2023 average net flow,2553232687.6499996,
2025,Kazakhstan,2022-2023 average net flow,-2409389845.95,
2025,Kenya,2022-2023 average net flow,1456175511.05,
2025,Kosovo,2022-2023 average net flow,376554829.7,
2025,Kyrgyz Republic,2022-2023 average net flow,479936513.75,
2025,Laos,2022-2023 average net flow,292116117.4499999,
2025,Lebanon,2022-2023 average net flow,1684704855.4499998,
2025,Lesotho,2022-2023 average net flow,163203519.75,
2025,Liberia,2022-2023 average net flow,543541455.6,
2025,Low income,2022-2023 average net flow,36212327524.649994,
2025,Lower middle income,2022-2023 average net flow,50693227306.35,
2025,Madagascar,2022-2023 average net flow,1199397863.25,
2025,Malawi,2022-2023 average net flow,1560448192.6,
2025,Maldives,2022-2023 average net flow,145705862.55,
2025,Mali,2022-2023 average net flow,1305201446.1999998,
2025,Mauritania,2022-2023 average net flow,154954334.84999996,
2025,Mauritius,2022-2023 average net flow,440078679.25,
2025,Mexico,2022-2023 average net flow,69436855.89999962,
2025,Moldova,2022-2023 average net flow,1084164886.1,
2025,Mongolia,2022-2023 average net flow,-745660948.45,
2025,Montenegro,2022-2023 average net flow,-147734619.39999998,
2025,Morocco,2022-2023 average net flow,1295796619.5000002,
2025,Mozambique,2022-2023 average net flow,2680161637.9,
2025,Myanmar,2022-2023 average net flow,389874191.05,
2025,Nepal,2022-2023 average net flow,1114100127.25,
2025,Nicaragua,2022-2023 average net flow,342408796.7,
2025,Niger,2022-2023 average net flow,1529128096.75,
2025,Nigeria,2022-2023 average net flow,4664755917.650001,
2025,North Macedonia,2022-2023 average net flow,397251093.8000001,
2025,Pakistan,2022-2023 average net flow,-1257607630.6000004,
2025,Papua New Guinea,2022-2023 average net flow,1111519922.4499998,
2025,Paraguay,2022-2023 average net flow,823368547.2500001,
2025,Peru,2022-2023 average net flow,-745869361.1500001,
2025,Philippines,2022-2023 average net flow,4697139801.549999,
2025,Rwanda,2022-2023 average net flow,1502061332.35,
2025,Samoa,2022-2023 average net flow,97725414.3,
2025,Sao Tome and Principe,2022-2023 average net flow,93511738.0,
2025,Senegal,2022-2023 average net flow,1664631004.85,
2025,Serbia,2022-2023 average net flow,2059371195.7499998,
2025,Sierra Leone,2022-2023 average net flow,480906540.65,
2025,Solomon Islands,2022-2023 average net flow,254328001.75,
2025,Somalia,2022-2023 average net flow,2170759366.25,
2025,South Africa,2022-2023 average net flow,-5902207901.900001,
2025,Sri Lanka,2022-2023 average net flow,1859547365.75,
2025,St. Lucia,2022-2023 average net flow,48549335.849999994,
2025,St. Vincent and the Grenadines,2022-2023 average net flow,60889469.7,
